medication_code,dosage,trade_name,price,info
201900062,125,Плегриди,23003.75,"Плегриди, 125 мкг, 0,5 мл, шприцы № 2, раствор для подкожного введения"
201900064,15000,Дэтриферол,120.9,"Дэтриферол, 15000 МЕ/мл, 10 мл, флакон № 1, капли для приема внутрь"
201900068,400,Самеликс,1159.2,"Самеликс, 400 мг № 20, таблетки кишечнорастворимые, покрытые пленочной оболочкой"
201900071,25,Джардинс,2591.7,"Джардинс, 25 мг № 30, таблетки покрытые плёночной оболочкой"
201900075,Unknown,Компливит Актив жевательный,168.0,"Компливит Актив жевательный, № 30, таблетки жевательные для детей"
201900079,20,Дарзалекс,71196.4,"Дарзалекс, 20 мг/мл, 20 мл, флакон № 1, концентрат для приготовления раствора для инфузий"
201900081,20,Виндакель,963138.0,"Виндакель, 20 мг № 30, капсулы"
201900082,400,Глуразим,65660.0,"Глуразим, 400 ЕД, флакон № 1, лиофилизат для приготовления раствора для инфузий"
201900095,75,Клопидогрел Канон,315.28,"Клопидогрел Канон, 75 мг № 28, таблетки покрытые плёночной оболочкой"
201900097,150,Прадакса,3176.4,"Прадакса, 150 мг № 60, капсулы"
201900098,500,Микофенолата мофетил,1136.0,"Микофенолата мофетил, 500 мг № 50, таблетки, покрытые пленочной оболочкой"
201900101,50+110,Ультибро Бризхалер,2749.5,"Ультибро Бризхалер, 50 мкг+110 мкг № 30, капсулы с порошком для ингаляций (с устройством для ингаляций Бризхалер)"
201900103,0.25,Пульмибуд,522.4,"Пульмибуд, 0,25 мг/мл, 2 мл, ампулы № 20, суспензия для ингаляций дозированная"
201900104,0.5,Пульмибуд,800.0,"Пульмибуд, 0,5 мг/мл, 2 мл, ампулы № 20, суспензия для ингаляций дозированная"
201900105,100,Мальтофер,424.8,"Мальтофер, 100 мг № 30, таблетки жевательные"
201900107,4,Сердолект,1465.8,"Сердолект, 4 мг № 30, таблетки покрытые оболочкой"
201900108,100,РЕЛАТОКС Токсин ботулинический типа А в комплексе с гемагглютинином,10367.0,"Релатокс токсин ботулинический типа А в комплексе с гемагглютинином, 100 ЕД № 1, лиофилизат для приготовления раствора для инъекций"
201900109,100,Венклекста,395213.28,"Венклекста, 100 мг № 112, таблетки покрытые пленочной оболочкой"
201900110,10,Венклекста,4997.86,"Венклекста, 10 мг № 14, таблетки покрытые плёночной оболочкой"
201900111,0.1,Октреотид,1117.6,"Октреотид, 0,1 мг/мл, 1 мл № 10, раствор для внутривенного и подкожного введения"
201900114,80,Соталол,69.2,"Соталол, 80 мг № 20, таблетки"
201900115,450,Валганцикловир,20694.0,"Валганцикловир, 450 мг № 60, таблетки покрытые плёночной оболочкой"
201900121,75,Пралуэнт,32126.0,"Пралуэнт, 75 мг/мл, 1 мл, шприц-ручки № 2, раствор для подкожного введения"
201900128,12.5,Фентанил,1615.35,"Фентанил, 12,5 мкг/час № 5, трансдермальная терапевтическая система (пластырь)"
201900130,0.15+0.25+0.01+0.02+0.05,Паглюферал-3,212.0,"Паглюферал-3, № 20, таблетки"
201900131,100,Хумира,44995.28,"Хумира, 100 мг/мл 0,4 мл № 2, раствор для подкожного введения"
201900132,50,Лозартан-ВЕРТЕКС,130.2,"Лозартан-ВЕРТЕКС, 50 мг № 30, таблетки покрытые плёночной оболочкой"
201900133,100,Лозартан-ВЕРТЕКС,132.0,"Лозартан-ВЕРТЕКС, 100 мг № 30, таблетки покрытые плёночной оболочкой"
201900136,24,Бетагистин Медисорб,53.4,"Бетагистин Медисорб, 24 мг № 30, таблетки"
201900141,10,Торасемид,50.0,"Торасемид, 10 мг № 20, таблетки"
201900144,10,Тригрим,267.0,"Тригрим, 10 мг № 30, таблетки"
201900155,Unknown,Энтеросгель,517.5,"Энтеросгель, 225 г № 1, паста для приема внутрь"
201900159,25,Спиронолактон Медисорб,46.8,"Спиронолактон Медисорб, 25 мг № 20, таблетки"
201900160,2,Тизанидин,75.0,"Тизанидин, 2 мг № 30, таблетки"
201900162,150,Артрум,136.6,"Артрум, 150 мг № 20, таблетки пролонгированного действия"
201900173,10,Бисопролол Авексима,42.3,"Бисопролол Авексима, 10 мг № 30, таблетки покрытые плёночной оболочкой"
201900180,25,Бривиак,5220.32,"Бривиак, 25 мг № 56, таблетки покрытые плёночной оболочкой"
201900182,Unknown,Бифиформ,536.8,"Бифиформ, № 40, капсулы кишечнорастворимые"
201900183,50,Фентанил,2780.8,"Фентанил, 50 мкг/час № 5, трансдермальная терапевтическая система (пластырь)"
201900184,75,Фентанил,3336.3,"Фентанил, 75 мкг/ч № 5, трансдермальная терапевтическая система (пластырь)"
201900185,100,Фентанил,4305.1,"Фентанил, 100 мкг/ч № 5, трансдермальная терапевтическая система (пластырь)"
201900186,150,Гемлибра,105537.08,"Гемлибра, 150 мг/мл, 60 мг/0,4 мл, флакон № 1, раствор для подкожного введения"
201900188,2.5,Тигераза,6023.7,"Тигераза, 2,5 мг/2,5 мл ампулы № 6, раствор для ингаляций"
201900189,600,Амизолид,9605.6,"Амизолид, 600 мг № 10, таблетки покрытые плёночной оболочкой"
201900194,1,Рапамун,26083.2,"Рапамун, 1 мг/мл 60 мл, флакон № 1, раствор для приема внутрь"
201900196,100,АСК-кардио,25.2,"АСК-кардио, 100 мг № 30, таблетки кишечнорастворимые, покрытые пленочной оболочкой"
201900198,5,Трифтазин,87.0,"Трифтазин, 5 мг № 50, таблетки покрытые плёночной оболочкой"
201900199,25,Фентанил,1853.75,"Фентанил, 25 мкг/ч № 5, трансдермальная терапевтическая система (пластырь)"
201900201,75,Клопидогрел,181.5,"Клопидогрел, 75 мг № 30, таблетки покрытые плёночной оболочкой"
202000001,40,Далибра,29506.62,"Далибра, 40 мг/0,8 мл, 0,8 мл, шприцы № 2, раствор для подкожного введения"
